timestamp_ms,voltage
52455,0.7237
52555,0.7269
52655,0.7229
52755,0.7221
52855,0.7349
52955,0.7358
53055,0.7277
53155,0.7414
53255,0.7406
53355,0.7237
53455,0.7309
53555,0.7382
53655,0.7237
53755,0.7358
53855,0.7277
53955,0.7398
54055,0.7374
54155,0.7358
54255,0.7349
54355,0.7358
54455,0.7333
54555,0.7301
54655,0.7261
54755,0.7341
54855,0.7382
54955,0.7309
55055,0.7599
55155,0.7341
55255,0.7196
55355,0.7269
55455,0.7535
55555,0.7341
55655,0.7454
55755,0.7341
55855,0.7245
55955,0.7075
56055,0.7285
56155,0.7478
56255,0.7575
56355,0.7374
56455,0.7728
56555,0.7495
56655,0.7430
56755,0.7398
56855,0.6745
56955,0.7615
57055,0.7261
57155,0.7607
57255,0.6995
57355,0.7438
57455,0.7414
57555,0.7349
57655,0.7551
57755,0.7261
57855,0.7462
57955,0.7567
58055,0.7567
58155,0.7293
58255,0.7519
58355,0.7148
58455,0.7454
58555,0.7591
58655,0.7366
58755,0.7245
58855,0.7519
58955,0.7390
59055,0.7301
59155,0.7261
59255,0.7204
59355,0.7349
59455,0.7462
59555,0.7438
59655,0.7349
59755,0.7116
59855,0.7261
59955,0.7349
60055,0.7495
60155,0.7366
60255,0.7237
60355,0.7495
60455,0.7615
60555,0.7309
60655,0.7519
60755,0.7406
60855,0.7454
60955,0.7607
61055,0.7599
61155,0.7301
61255,0.7519
61355,0.7559
61455,0.7237
61555,0.7349
61655,0.7495
61755,0.7470
61855,0.7486
61955,0.7511
62055,0.7422
62155,0.7478
62255,0.7567
62355,0.7349
62455,0.7511
62555,0.7648
62655,0.7188
62755,0.7398
62855,0.7478
62955,0.7406
63055,0.7269
63155,0.7406
63255,0.7462
63355,0.7358
63455,0.7591
63555,0.7478
63655,0.7446
63755,0.7664
63855,0.7470
63955,0.7333
64055,0.7269
64155,0.7607
64255,0.7390
64355,0.7744
64455,0.7519
64555,0.7632
64700,0.7575
64827,0.7527
64929,0.7454
65029,0.7623
65129,0.7567
65229,0.7503
65329,0.7406
65429,0.7535
65557,0.7559
65659,0.7390
65759,0.7607
65859,0.7454
65959,0.7495
66059,0.7615
66159,0.7551
66259,0.7591
66386,0.7688
66488,0.7623
66588,0.7656
66688,0.7575
66788,0.7454
66888,0.7511
66988,0.7269
67116,0.7470
67217,0.7349
67317,0.7349
67417,0.7535
67517,0.7760
67617,0.7358
67716,0.7720
67845,0.7615
67946,0.7349
68046,0.7511
68146,0.7777
68246,0.7833
68346,0.8067
68446,0.7567
68546,0.7946
68676,0.7503
68777,0.7640
68877,0.7406
68977,0.7462
69077,0.7503
69177,0.7664
69277,0.7607
69402,0.7551
69503,0.7607
69603,0.7615
69703,0.7583
69803,0.7486
69903,0.7881
70003,0.7430
70132,0.7656
70233,0.7696
70333,0.7656
70433,0.7760
70533,0.7607
70633,0.7656
70733,0.7559
70861,0.7704
70962,0.7607
71062,0.7390
71162,0.7712
71262,0.7825
71362,0.7599
71462,0.7793
71563,0.7607
71690,0.7793
71792,0.7269
71891,0.7632
71992,0.7615
72091,0.7462
72192,0.7341
72291,0.7954
72420,0.7720
72521,0.7478
72621,0.7696
72721,0.7897
72821,0.7825
72921,0.7873
73021,0.7760
73149,0.7785
73250,0.7728
73350,0.7648
73450,0.7865
73550,0.7720
73650,0.7865
73750,0.7728
73850,0.7486
73978,0.7519
74079,0.7881
74179,0.8083
74279,0.7728
74379,0.7696
74479,0.7752
74579,0.7922
74707,0.7648
74808,0.7656
74908,0.7632
75008,0.7744
75108,0.7849
75208,0.7905
75308,0.7825
75435,0.7922
75537,0.7857
75636,0.7825
75737,0.7849
75836,0.7809
75937,0.7535
76036,0.7648
76137,0.7736
76263,0.7752
76365,0.7567
76465,0.7704
76565,0.7841
76665,0.7817
76765,0.7825
76864,0.7648
76993,0.7736
77094,0.7632
77194,0.7809
77294,0.7978
77394,0.7954
77494,0.7615
77594,0.7696
77722,0.7865
77823,0.7849
77923,0.7897
78023,0.7728
78123,0.7632
78223,0.7777
78323,0.7849
78423,0.7889
78550,0.7752
78649,0.7857
78749,0.7785
78849,0.7914
78949,0.8002
79049,0.7865
79149,0.7793
79280,0.7841
79379,0.7873
79479,0.7793
79579,0.7865
79679,0.7865
79779,0.7656
79880,0.7873
80010,0.7978
80110,0.8018
80209,0.7841
80309,0.8018
80409,0.7865
80510,0.7817
80610,0.7760
80710,0.7793
80840,0.8026
80940,0.7954
81040,0.7785
81140,0.7922
81240,0.7849
81340,0.7849
81440,0.8034
81569,0.8018
81669,0.7825
81769,0.7970
81869,0.7752
81969,0.7954
82069,0.7809
82168,0.7938
82296,0.7994
82395,0.8018
82495,0.7930
82595,0.7793
82695,0.7865
82795,0.7986
82895,0.7914
83027,0.8002
83125,0.7889
83225,0.7881
83325,0.7954
83425,0.7946
83525,0.8010
83625,0.8026
83725,0.7922
83855,0.7922
83954,0.8107
84054,0.8099
84154,0.7954
84254,0.8002
84354,0.8002
84454,0.7978
84584,0.7744
84683,0.8034
84783,0.7905
84883,0.8010
84983,0.7938
85083,0.8196
85183,0.7889
85313,0.8067
85413,0.7938
85513,0.7889
85612,0.8010
85712,0.7986
85812,0.7873
85913,0.7873
86013,0.7889
86144,0.8236
86244,0.8075
86344,0.7922
86444,0.8059
86544,0.7978
86644,0.7954
86744,0.8107
86875,0.7865
86974,0.8228
87074,0.8204
87174,0.8010
87274,0.8204
87374,0.7938
87474,0.8123
87604,0.7978
87703,0.8075
87803,0.8123
87903,0.8083
88003,0.8115
88102,0.8010
88203,0.8236
88302,0.8123
88430,0.8163
88529,0.7881
88629,0.8099
88729,0.8188
88829,0.7897
88929,0.8123
89029,0.8067
89161,0.8083
89260,0.7849
89360,0.8139
89460,0.8131
89560,0.8123
89660,0.8171
89760,0.8325
89890,0.8042
89989,0.7954
90089,0.8010
90189,0.8123
90289,0.8147
90389,0.8099
90489,0.7873
90589,0.8123
90716,0.8083
90816,0.8365
90916,0.8212
91015,0.8123
91116,0.8059
91215,0.8163
91316,0.8244
91447,0.8002
91547,0.7736
91647,0.8123
91747,0.8244
91847,0.8381
91947,0.8196
92047,0.8131
92178,0.7865
92277,0.8147
92377,0.8147
92477,0.8123
92577,0.8091
92677,0.8075
92777,0.8437
92908,0.8107
93007,0.8244
93107,0.8381
93207,0.8236
93307,0.8196
93407,0.8244
93507,0.8502
93607,0.8179
93738,0.8228
93837,0.8486
93937,0.8357
94036,0.8188
94137,0.7897
94236,0.8147
94336,0.8123
94464,0.8333
94563,0.8107
94663,0.8470
94763,0.8147
94863,0.8026
94963,0.8470
95063,0.8123
95194,0.8139
95293,0.8131
95393,0.8051
95493,0.8357
95593,0.8212
95693,0.8115
95793,0.8115
95894,0.8357
96024,0.8582
96124,0.8244
96223,0.8123
96324,0.8381
96423,0.7752
96524,0.8212
96624,0.8123
96755,0.8010
96855,0.8244
96955,0.8163
97055,0.8365
97155,0.8357
97255,0.8163
97355,0.8623
97486,0.8236
97585,0.8179
97685,0.8212
97785,0.8389
97885,0.8744
97985,0.8349
98085,0.8341
98185,0.8663
98317,0.8381
98416,0.8333
98516,0.8381
98616,0.8381
98716,0.8333
98816,0.8421
98916,0.8325
99047,0.8566
99146,0.8518
99246,0.8212
99346,0.8478
99446,0.8405
99546,0.8381
99645,0.8236
99774,0.8381
99873,0.8357
99973,0.8453
100073,0.8615
100173,0.8510
100273,0.8518
100373,0.8486
100473,0.8421
100601,0.8244
100700,0.8437
100800,0.8357
100900,0.8534
101000,0.8397
101100,0.8599
101200,0.8590
101330,0.8478
101430,0.8550
101530,0.8357
101629,0.8421
101729,0.8526
101829,0.8453
101930,0.8123
102061,0.8462
102161,0.8534
102261,0.8365
102361,0.8582
102461,0.8599
102561,0.8478
102661,0.8470
102789,0.8873
102888,0.8639
102988,0.8510
103088,0.8824
103188,0.8413
103288,0.8599
103388,0.8727
103488,0.8647
103619,0.8212
103718,0.8663
103818,0.8534
103918,0.8639
104018,0.8768
104118,0.8655
104218,0.8453
104349,0.8703
104448,0.8623
104548,0.8639
104648,0.8405
104748,0.8719
104848,0.8373
104948,0.8647
105079,0.8413
105178,0.8727
105278,0.8558
105378,0.8679
105478,0.8639
105577,0.8647
105678,0.8429
105777,0.8639
105907,0.8639
106006,0.8244
106106,0.8631
106206,0.8639
106306,0.8615
106406,0.8518
106507,0.8647
106635,0.8470
106735,0.8534
106834,0.8623
106935,0.8768
107034,0.9163
107135,0.8784
107235,0.8752
107365,0.8719
107465,0.8744
107565,0.8582
107665,0.8510
107765,0.8526
107865,0.7970
107965,0.8663
108065,0.8897
108196,0.8719
108295,0.8679
108395,0.8639
108495,0.8695
108595,0.8679
108695,0.8824
108795,0.8590
108926,0.8695
109025,0.8856
109125,0.8905
109225,0.8768
109325,0.8615
109425,0.8840
109525,0.8687
109656,0.8744
109755,0.8695
109855,0.8687
109955,0.8647
110055,0.8760
110155,0.8889
110255,0.8711
110387,0.8736
110486,0.8744
110586,0.8768
110686,0.8760
110786,0.8663
110886,0.8905
110986,0.8897
111085,0.8840
111216,0.8808
111316,0.8897
111416,0.8856
111516,0.8719
111616,0.8784
111716,0.8655
111815,0.8768
111946,0.8727
112044,0.8639
112145,0.8897
112244,0.8953
112345,0.8824
112444,0.8744
112545,0.8840
112673,0.8921
112773,0.8897
112873,0.8792
112973,0.8695
113073,0.8824
113173,0.8873
113273,0.8639
113373,0.8969
113504,0.8873
113603,0.8848
113703,0.8881
113803,0.8848
113903,0.9026
114003,0.8929
114103,0.8792
114234,0.8792
114333,0.8784
114433,0.8760
114533,0.8848
114633,0.8905
114733,0.8873
114833,0.8953
114961,0.8897
115073,0.9001
115173,0.8856
115273,0.8768
115373,0.8921
115473,0.9058
115573,0.8897
115704,0.8856
115803,0.9010
115903,0.9106
116003,0.9187
116103,0.8945
116203,0.9412
116303,0.8969
116434,0.9074
116533,0.9010
116633,0.9155
116733,0.8889
116833,0.9050
116933,0.8977
117032,0.9026
117164,0.9010
117276,0.9026
117377,0.8905
117475,0.8977
117577,0.8695
117676,0.9010
117806,0.8985
117906,0.9074
118006,0.8897
118106,0.9010
118206,0.9074
118306,0.9179
118406,0.9155
118506,0.9090
118635,0.8913
118734,0.9155
118834,0.9001
118934,0.8889
119034,0.9155
119134,0.9219
119234,0.9114
119366,0.9042
119479,0.8977
119579,0.9155
119679,0.9187
119779,0.8945
119879,0.9034
120010,0.9163
120109,0.9130
120209,0.8985
120309,0.9034
120409,0.8985
120509,0.9437
120609,0.9155
120709,0.8873
120840,0.9155
120939,0.9267
121039,0.9034
121139,0.8905
121239,0.9275
121339,0.8985
121439,0.9211
121568,0.8969
121681,0.9050
121781,0.9122
121881,0.9259
121981,0.9300
122081,0.9090
122213,0.9155
122313,0.9010
122413,0.9203
122512,0.9082
122613,0.9122
122712,0.9090
122813,0.9324
122913,0.9211
123044,0.9147
123143,0.9155
123243,0.8929
123343,0.9292
123444,0.9340
123543,0.9267
123643,0.9114
123776,0.9388
123890,0.9332
123990,0.9155
124090,0.9155
124190,0.9235
124290,0.9155
124419,0.9340
124518,0.9638
124618,0.9267
124718,0.9155
124818,0.9219
124918,0.9235
125018,0.9324
125118,0.9050
125253,0.9292
125367,0.9211
125467,0.9098
125567,0.9421
125667,0.9179
125767,0.9171
125898,0.9372
125997,0.9267
126097,0.9243
126197,0.9275
126297,0.9501
126397,0.9799
126497,0.9155
126625,0.9066
126724,0.9533
126824,0.9396
126924,0.9356
127024,0.9203
127124,0.9211
127225,0.9074
127356,0.9308
127471,0.9332
127570,0.9300
127671,0.9404
127770,0.9308
127871,0.9437
127971,0.9461
128102,0.9525
128202,0.9372
128302,0.9388
128402,0.9485
128502,0.9227
128602,0.9316
128701,0.9243
128832,0.9461
128931,0.9485
129031,0.9066
129131,0.9469
129231,0.9421
129331,0.9235
129431,0.9525
129562,0.9308
129677,0.9429
129777,0.9388
129877,0.9493
129977,0.9549
130077,0.9437
130177,0.9469
130305,0.9799
130404,0.9525
130504,0.9437
130604,0.9284
130704,0.9695
130804,0.9517
130904,0.9533
131036,0.9412
131151,0.9638
131251,0.9566
131351,0.9437
131451,0.9412
131551,0.9469
131682,0.9284
131781,0.9638
131881,0.9670
131981,0.9888
132081,0.9469
132181,0.9412
132281,0.9235
132381,0.9517
132512,1.0057
132612,0.9437
132712,0.9582
132811,0.9501
132912,0.9324
133011,0.9775
133112,0.9421
133243,0.9622
133359,0.9670
133459,0.9284
133559,0.9372
133659,0.9670
133759,0.9445
133892,0.9678
133991,0.9541
134091,0.9372
134190,0.9493
134291,1.0001
134391,0.9469
134491,0.9630
134590,0.9453
134721,0.9566
134820,0.9695
134920,0.9654
135020,0.9759
135120,0.9412
135220,0.9050
135320,0.9332
135451,0.9525
135567,0.9622
135667,0.9558
135767,0.9775
135867,0.9686
135967,0.9928
136096,0.9856
136195,0.9823
136295,0.9630
136395,0.9670
136495,0.9751
136595,0.9832
136695,0.9775
136826,0.9517
136942,0.9928
137042,0.9525
137142,0.9670
137242,0.9493
137342,0.9614
137442,0.9695
137573,0.9638
137672,0.9815
137773,0.9614
137872,0.9654
137973,0.9598
138072,0.9799
138173,0.9485
138303,0.9533
138403,0.9928
138503,0.9678
138603,0.9686
138703,0.9711
138803,0.9775
138903,0.9751
139034,1.0001
139151,0.9759
139251,0.9743
139351,0.9920
139451,0.9880
139551,0.9743
139651,0.9832
139782,0.9791
139881,0.9670
139982,0.9622
140082,0.9823
140181,0.9695
140282,0.9928
140381,0.9670
140512,0.9799
140629,0.9823
140729,0.9791
140829,0.9823
140929,0.9751
141029,0.9888
141160,0.9678
141259,0.9985
141359,1.0186
141459,0.9840
141559,0.9662
141659,0.9880
141759,0.9775
141859,0.9912
141987,0.9985
142086,0.9904
142186,0.9880
142286,0.9880
142386,0.9920
142486,1.0146
142587,0.9904
142718,0.9832
142836,0.9751
142935,0.9856
143036,0.9815
143135,0.9799
143236,0.9928
143367,0.9888
143467,0.9936
143567,1.0025
143667,1.0114
143767,0.9928
143867,0.9856
143967,0.9823
144099,1.0033
144198,0.9880
144298,1.0041
144398,0.9968
144498,0.9719
144598,0.9799
144698,0.9856
144798,1.0105
144931,0.9944
145049,1.0339
145149,1.0178
145249,0.9985
145349,1.0001
145449,1.0017
145583,0.9840
145682,0.9928
145782,0.9751
145882,1.0130
145983,0.9993
146082,1.0194
146182,0.9928
146313,1.0363
146431,0.9928
146531,0.9840
146631,1.0186
146731,1.0839
146831,1.0162
146931,0.9815
147062,0.9928
147161,1.0186
147261,1.0017
147361,0.9936
147461,1.0081
147561,1.0178
147662,0.9912
147792,1.0033
147892,1.0178
147991,1.0009
148092,0.9944
148191,1.0218
148292,0.9985
148392,0.9952
148523,1.0065
148642,1.0178
148742,0.9960
148842,0.9880
148942,1.0194
149042,0.9985
149142,0.9968
149274,1.0242
149373,1.0146
149473,0.9944
149573,1.0138
149673,1.0299
149773,1.0202
149873,1.0114
150002,1.0307
150101,1.0363
150201,1.0097
150301,0.9985
150401,1.0178
150501,1.0146
150601,1.0138
150732,1.0307
150851,1.0178
150951,1.0154
151051,1.0363
151151,1.0025
151251,1.0154
151350,1.0291
151481,1.0355
151580,1.0267
151680,1.0371
151780,1.0202
151880,1.0138
151980,1.0170
152080,1.0186
152210,1.0057
152329,1.0065
152429,1.0170
152529,1.0355
152629,1.0065
152730,1.0097
152861,1.0291
152961,1.0259
153061,1.0210
153161,1.0226
153260,1.0283
153361,1.0186
153461,1.0323
153589,1.0299
153689,1.0323
153789,1.0420
153889,1.0323
153989,1.0323
154089,1.0452
154189,1.0323
154289,1.0379
154421,1.0331
154541,1.0315
154641,1.0242
154741,1.0653
154841,1.0444
154941,1.0444
155073,1.0202
155172,1.0186
155272,1.0412
155372,1.0533
155472,1.0331
155572,1.0468
155672,1.0242
155804,1.0436
155903,1.0315
156003,1.0307
156103,1.0396
156203,1.0412
156303,1.0315
156403,1.0275
156503,1.0355
156634,1.0420
156754,1.0363
156854,1.0589
156954,1.0379
157054,1.0500
157153,1.0404
157285,1.0573
157384,1.0573
157484,1.0436
157584,1.0420
157684,1.0307
157784,1.0549
157884,1.0468
158015,1.0315
158136,1.0516
158236,1.0597
158335,1.0460
158436,1.0670
158535,1.0525
158636,1.0549
158767,1.0694
158867,1.0541
158967,1.0492
159067,1.0525
159167,1.0492
159267,1.0452
159367,1.0589
159500,1.0605
159599,1.0613
159699,1.0363
159799,1.0686
159899,1.0444
159999,1.0702
160099,1.0533
160230,1.0484
160351,1.0484
160451,1.0662
160551,1.0500
160651,1.0710
160751,1.0855
160851,1.0742
160983,1.0516
161082,1.0750
161182,1.0468
161282,1.0653
161382,1.0613
161482,1.0444
161582,1.0662
161714,1.0444
161813,1.0758
161913,1.0621
162013,1.0645
162113,1.0565
162213,1.0662
162313,1.0621
162444,1.0726
162565,1.0533
162665,1.0565
162765,1.0444
162865,1.0444
162965,1.0919
163096,1.0887
163196,1.0694
163296,1.0847
163395,1.0662
163496,1.0823
163596,1.0613
163696,1.0758
163796,1.0621
163928,1.0500
164050,1.0702
164150,1.0605
164250,1.0581
164350,1.0734
164450,1.0613
164579,1.1008
164678,1.1234
164778,1.0662
164878,1.1016
164978,1.0702
165078,1.0581
165178,1.0565
165310,1.0871
165409,1.0831
165509,1.0549
165609,1.0807
165709,1.0823
165809,1.0589
165909,1.0855
166009,1.0831
166140,1.0919
166262,1.0887
166362,1.0831
166462,1.0847
166562,1.0863
166662,1.0831
166795,1.0750
166894,1.0742
166994,1.0750
167094,1.0823
167194,1.1048
167294,1.0823
167394,1.0726
167525,1.0944
167647,1.0839
167747,1.0790
167847,1.0960
167947,1.0807
168047,1.0404
168147,1.0960
168279,1.1008
168379,1.0879
168477,1.0871
168579,1.0823
168678,1.0815
168779,1.0944
168878,1.0903
169009,1.0815
169109,1.0702
169209,1.0871
169309,1.0936
169409,1.0903
169509,1.0960
169609,1.0879
169740,1.0936
169863,1.0831
169963,1.0936
170063,1.0855
170163,1.0960
170263,1.1016
170363,1.1081
170495,1.0968
170595,1.1201
170695,1.1048
170795,1.0653
170895,1.1089
170995,1.1218
171095,1.1048
171227,1.1097
171326,1.0911
171426,1.0919
171526,1.0903
171626,1.0855
171726,1.0855
171826,1.0895
171957,1.1081
172080,1.1008
172180,1.1105
172280,1.0984
172380,1.1145
172480,1.0823
172612,1.1258
172711,1.1081
172811,1.1048
172911,1.1064
173011,1.0847
173111,1.0960
173211,1.0887
173311,1.1089
173442,1.1145
173566,1.1081
173666,1.1048
173765,1.0960
173866,1.1145
173965,1.1048
174095,1.0976
174194,1.1145
174294,1.1193
174394,1.1113
174494,1.1089
174594,1.1105
174694,1.1121
174826,1.1218
174925,1.0863
175025,1.0903
175125,1.1040
175225,1.0984
175325,1.1193
175425,1.0976
175525,1.1016
175658,1.1145
175782,1.1081
175882,1.1193
175982,1.1218
176082,1.0573
176182,1.1387
176311,1.1347
176410,1.1234
176510,1.1008
176610,1.0782
176710,1.1073
176810,1.1725
176910,1.1266
177042,1.1459
177141,1.0960
177241,1.1234
177341,1.1306
177441,1.1145
177541,1.1145
177641,1.1218
177741,1.1218
177872,1.1097
177996,1.1218
178096,1.1161
178196,1.1201
178296,1.1274
178396,1.1274
178528,1.1298
178628,1.1048
178728,1.1210
178827,1.1193
178928,1.1185
179027,1.1338
179128,1.1089
179261,1.1137
179386,1.1201
179486,1.1266
179586,1.1306
179686,1.1548
179786,1.1419
179885,1.1363
180017,1.1258
180117,1.1032
180217,1.1242
180317,1.1266
180417,1.1218
180517,1.1218
180617,1.1298
180749,1.1347
180848,1.1242
180948,1.1298
181048,1.1387
181148,1.1347
181248,1.0952
181348,1.1161
181480,1.1121
181604,1.1435
181704,1.1387
181804,1.1330
181904,1.1258
182004,1.1234
182135,1.1137
